"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
174,,"Does the patient have seizures?","Diagnosis",,0,"Does the patient have seizures?",,"Does.the.patient.have.seizures"
175,"What is the patient's current weight? ","Weight - Pounds","General Information",,0,"Weight - Pounds",,"What.is.the.patient.s.current.weight_Weight_Pounds"
176,"What is the patient's current weight? ","Weight - Ounces","General Information",,0,"Weight - Ounces",,"What.is.the.patient.s.current.weight_Weight_Ounces"
177,"What is the patient's current weight? ","Weight - Kilograms","General Information",,0,"Weight - Kilograms",,"What.is.the.patient.s.current.weight_Weight_Kilograms"
178,"What is the patient's current height? ","Height - Feet","General Information",,0,"Height - Feet",,"What.is.the.patient.s.current.height_Height_Feet"
179,"What is the patient's current height? ","Height - Inches","General Information",,0,"Height - Inches",,"What.is.the.patient.s.current.height_Height_Inches"
180,"What is the patient's current height? ","Height - Centimeters","General Information",,0,"Height - Centimeters",,"What.is.the.patient.s.current.height_Height_Centimeters"
181,"What is the patient's current head circumference?","Head circumference - Inches","General Information",,0,"Head circumference - Inches",,"What.is.the.patient.s.current.head.circumference_Head.circumference_Inches"
182,"What is the patient's current head circumference?","Head circumference - Centimeters","General Information",,0,"Head circumference - Centimeters",,"What.is.the.patient.s.current.head.circumference_Head.circumference_Centimeters"
183,"How old were the biological parents at the patient's birth?","Mother","Neonatal",,0,"Mother",,"How.old.were.the.biological.parents.at.the.patient.s.birth_Mother"
184,"How old were the biological parents at the patient's birth?","Father","Neonatal",,0,"Father",,"How.old.were.the.biological.parents.at.the.patient.s.birth_Father"
185,,"What was the patient's gestational age?","Neonatal",,0,"What was the patient's gestational age?",,"What.was.the.patient.s.gestational.age"
186,"What was the birth weight of the patient? ","Weight - Pounds","Neonatal",,0,"Weight - Pounds",,"What.was.the.birth.weight.of.the.patient_Weight_Pounds"
187,"What was the birth weight of the patient? ","Weight - Ounces","Neonatal",,0,"Weight - Ounces",,"What.was.the.birth.weight.of.the.patient_Weight_Ounces"
188,"What was the birth weight of the patient? ","Weight - Kilograms","Neonatal",,0,"Weight - Kilograms",,"What.was.the.birth.weight.of.the.patient_Weight_Kilograms"
189,"What was the birth length? What was the head circumference?","Birth length - Inches","Neonatal",,0,"Birth length - Inches",,"What.was.the.birth.length.What.was.the.head.circumference_Birth.length_Inches"
190,"What was the birth length? What was the head circumference?","Birth length - Centimeters","Neonatal",,0,"Birth length - Centimeters",,"What.was.the.birth.length.What.was.the.head.circumference_Birth.length_Centimeters"
191,"What was the birth length? What was the head circumference?","Head circumference - Inches","Neonatal",,0,"Head circumference - Inches",,"What.was.the.birth.length.What.was.the.head.circumference_Head.circumference_Inches"
192,"What was the birth length? What was the head circumference?","Head circumference - Centimeters","Neonatal",,0,"Head circumference - Centimeters",,"What.was.the.birth.length.What.was.the.head.circumference_Head.circumference_Centimeters"
193,"What were the baby's APGAR scores at 1 minute and 5 minutes?","1 minute","Neonatal",,0,"1 minute",,"What.were.the.baby.s.APGAR.scores.at.1.minute.and.5.minutes_1.minute"
194,"What were the baby's APGAR scores at 1 minute and 5 minutes?","5 minutes","Neonatal",,0,"5 minutes",,"What.were.the.baby.s.APGAR.scores.at.1.minute.and.5.minutes_5.minutes"
195,"If the baby was delivered vaginally, did the physician use any of the following?","Forceps","Neonatal",,0,"Forceps",,"If.the.baby.was.delivered.vaginally.did.the.physician.use.any.of.the.following_Forceps"
196,"If the baby was delivered vaginally, did the physician use any of the following?","Vacuum","Neonatal",,0,"Vacuum",,"If.the.baby.was.delivered.vaginally.did.the.physician.use.any.of.the.following_Vacuum"
197,"If the baby was delivered vaginally, did the physician use any of the following?","No","Neonatal",,0,"No",,"If.the.baby.was.delivered.vaginally.did.the.physician.use.any.of.the.following_No"
198,"If the baby was delivered vaginally, did the physician use any of the following?","Unsure","Neonatal",,0,"Unsure",,"If.the.baby.was.delivered.vaginally.did.the.physician.use.any.of.the.following_Unsure"
199,"If the baby was delivered vaginally, did the physician use any of the following?","Not applicable","Neonatal",,0,"Not applicable",,"If.the.baby.was.delivered.vaginally.did.the.physician.use.any.of.the.following_Not.applicable"
200,"If C-section was performed, was it due to any of the following?","Emergency (maternal distress)","Neonatal",,0,"Emergency (maternal distress)",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Emergency.maternal.distress"
201,"If C-section was performed, was it due to any of the following?","Emergency (fetal distress)","Neonatal",,0,"Emergency (fetal distress)",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Emergency.fetal.distress"
202,"If C-section was performed, was it due to any of the following?","Failure to progress (the baby was not coming down the birth canal)","Neonatal",,0,"Failure to progress (the baby was not coming down the birth canal)",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Failure.to.progress.the.baby.was.not.coming.down.the.birth.canal"
203,"If C-section was performed, was it due to any of the following?","Baby presented breech or transverse","Neonatal",,0,"Baby presented breech or transverse",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Baby.presented.breech.or.transverse"
204,"If C-section was performed, was it due to any of the following?","Problems with umbilical cord (knotted, collapsed, wrapped around baby, other)","Neonatal",,0,"Problems with umbilical cord (knotted, collapsed, wrapped around baby, other)",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Problems.with.umbilical.cord.knotted.collapsed.wrapped.around.baby.other"
205,"If C-section was performed, was it due to any of the following?","Cephalopelvic disproportion (CPD)","Neonatal",,0,"Cephalopelvic disproportion (CPD)",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Cephalopelvic.disproportion.CPD"
206,"If C-section was performed, was it due to any of the following?","Planned","Neonatal",,0,"Planned",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Planned"
207,"If C-section was performed, was it due to any of the following?","Concerns about the mother's ability to deliver vaginally","Neonatal",,0,"Concerns about the mother's ability to deliver vaginally",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Concerns.about.the.mother.s.ability.to.deliver.vaginally"
208,"If C-section was performed, was it due to any of the following?","No","Neonatal",,0,"No",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_No"
209,"If C-section was performed, was it due to any of the following?","Unsure","Neonatal",,0,"Unsure",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Unsure"
210,"If C-section was performed, was it due to any of the following?","Not applicable","Neonatal",,0,"Not applicable",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Not.applicable"
211,"If C-section was performed, was it due to any of the following?","Other","Neonatal",,0,"Other",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Other"
212,"If C-section was performed, was it due to any of the following?","Other Value","Neonatal",,0,"Other Value",,"If.C.section.was.performed.was.it.due.to.any.of.the.following_Other.Value"
213,,"Did the baby experience birth trauma during delivery?","Neonatal",,0,"Did the baby experience birth trauma during delivery?",,"Did.the.baby.experience.birth.trauma.during.delivery"
214,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Congenital abnormality","Neonatal",,0,"Congenital abnormality",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Congenital.abnormality"
215,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Feeding difficulty","Neonatal",,0,"Feeding difficulty",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Feeding.difficulty"
216,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Trouble transitioning (water in the lungs)","Neonatal",,0,"Trouble transitioning (water in the lungs)",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Trouble.transitioning.water.in.the.lungs"
217,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Low blood sugar","Neonatal",,0,"Low blood sugar",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Low.blood.sugar"
218,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Low blood pressure","Neonatal",,0,"Low blood pressure",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Low.blood.pressure"
219,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Neonatal sepsis (whole-body inflammatory response to a known or suspected infection)","Neonatal",,0,"Neonatal sepsis (whole-body inflammatory response to a known or suspected infection)",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Neonatal.sepsis.whole_body.inflammatory.response.to.a.known.or.suspected.infection"
220,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Breathing difficulties","Neonatal",,0,"Breathing difficulties",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Breathing.difficulties"
221,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Diabetes insipidus (vasopressin deficiency)","Neonatal",,0,"Diabetes insipidus (vasopressin deficiency)",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Diabetes.insipidus.vasopressin.deficiency"
222,"If the baby was transferred to the Intensive Care Unit, what was the reason?","None of the above","Neonatal",,0,"None of the above",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_None.of.the.above"
223,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Unsure","Neonatal",,0,"Unsure",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Unsure"
224,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Not applicable","Neonatal",,0,"Not applicable",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Not.applicable"
225,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Other","Neonatal",,0,"Other",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Other"
226,"If the baby was transferred to the Intensive Care Unit, what was the reason?","Other Value","Neonatal",,0,"Other Value",,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit.what.was.the.reason_Other.Value"
227,,"How many days did baby remain at the hospital?","Neonatal",,0,"How many days did baby remain at the hospital?",,"How.many.days.did.baby.remain.at.the.hospital"
228,"When the baby was born, did he/she have any of the following conditions?","Hypotonia","Neonatal",,0,"Hypotonia",,"When.the.baby.was.born.did.he.she.have.any.of.the.following.conditions_Hypotonia"
229,"When the baby was born, did he/she have any of the following conditions?","Dehydration","Neonatal",,0,"Dehydration",,"When.the.baby.was.born.did.he.she.have.any.of.the.following.conditions_Dehydration"
230,"When the baby was born, did he/she have any of the following conditions?","Feeding problems","Neonatal",,0,"Feeding problems",,"When.the.baby.was.born.did.he.she.have.any.of.the.following.conditions_Feeding.problems"
231,"When the baby was born, did he/she have any of the following conditions?","Failure to gain weight normally","Neonatal",,0,"Failure to gain weight normally",,"When.the.baby.was.born.did.he.she.have.any.of.the.following.conditions_Failure.to.gain.weight.normally"
232,"When the baby was born, did he/she have any of the following conditions?","Hypo-reflexia (reduced reflexes)","Neonatal",,0,"Hypo-reflexia (reduced reflexes)",,"When.the.baby.was.born.did.he.she.have.any.of.the.following.conditions_Hypo_reflexia.reduced.reflexes"
233,"When the baby was born, did he/she have any of the following conditions?","Hyper-reflexia (overactive reflexes)","Neonatal",,0,"Hyper-reflexia (overactive reflexes)",,"When.the.baby.was.born.did.he.she.have.any.of.the.following.conditions_Hyper_reflexia.overactive.reflexes"
234,"When the baby was born, did he/she have any of the following conditions?","Torticolis","Neonatal",,0,"Torticolis",,"When.the.baby.was.born.did.he.she.have.any.of.the.following.conditions_Torticolis"
235,"When the baby was born, did he/she have any of the following conditions?","No","Neonatal",,0,"No",,"When.the.baby.was.born.did.he.she.have.any.of.the.following.conditions_No"
236,"When the baby was born, did he/she have any of the following conditions?","Unsure","Neonatal",,0,"Unsure",,"When.the.baby.was.born.did.he.she.have.any.of.the.following.conditions_Unsure"
237,,"Was the baby's cord blood saved and stored by a cord blood bank?","Neonatal",,0,"Was the baby's cord blood saved and stored by a cord blood bank?",,"Was.the.baby.s.cord.blood.saved.and.stored.by.a.cord.blood.bank"
238,"Has the patient ever had any of the following vision impairments?","1 - Vision impairments","Eyes – Vision",,0,"Vision impairments","1","Has.the.patient.ever.had.any.of.the.following.vision.impairments_1_Vision.impairments"
239,"Has the patient ever had any of the following vision impairments?","1 - Age at onset","Eyes – Vision",,0,"Age at onset","1","Has.the.patient.ever.had.any.of.the.following.vision.impairments_1_Age.at.onset"
240,"Has the patient ever had any of the following vision impairments?","2 - Vision impairments","Eyes – Vision",,0,"Vision impairments","2","Has.the.patient.ever.had.any.of.the.following.vision.impairments_2_Vision.impairments"
241,"Has the patient ever had any of the following vision impairments?","2 - Age at onset","Eyes – Vision",,0,"Age at onset","2","Has.the.patient.ever.had.any.of.the.following.vision.impairments_2_Age.at.onset"
242,"Has the patient ever had any of the following vision impairments?","3 - Vision impairments","Eyes – Vision",,0,"Vision impairments","3","Has.the.patient.ever.had.any.of.the.following.vision.impairments_3_Vision.impairments"
